"name_job","name_firm","salary_GBP","name_url","date_closing","name_region","name_contract","value_salary","is_partTime","hash_url"
Data and Insight Manager,Brightside,"£30,400 - £35,900",https://www.charityjob.co.uk/jobs/brightside/data-and-insight-manager/989020?tsId=2,2024-10-28,Remote,"Contract (Ending 31 December 2025)
Full-time or part-time (37.5 hours per week)",30400,TRUE,791af3922da06d65df0c340337816c28
Data and IT Manager,Alliance Publishing Trust,"£40,140 FTE",https://www.charityjob.co.uk/jobs/alliance-publishing-trust/data-and-it-manager/989211?tsId=6,2024-10-28,"London, Greater London (Hybrid)",Permanent - Part-time (Part time 14 hours a week ),40140,TRUE,99f9f3209adcac98d3f2c0d5a603a9ff
Senior Evidence Officer (Fixed-Term),CBM UK,"£33,690 - £35,730",https://www.charityjob.co.uk/jobs/cbm-uk/senior-evidence-officer-fixed-term-/990071?tsId=6,2024-11-04,"Cambridge, Cambridgeshire (Hybrid)",Contract or temporary (21 months) - Full-time or part-time (37.5),33690,TRUE,b50d01934c03d1b06f3408d9ead14f69
Fundraising & Impact Manager,Home-Start Westminster,"£35,971 - £39,640 FTE",https://www.charityjob.co.uk/jobs/home-start-westminster-kensington-chelsea-hammersmith-fulham/fundraising-impact-manager/989651?tsId=6,2024-11-06,"NW1, London (On-site)",Contract (12 months (potential for extension depending on funding)) - Part-time,35971,TRUE,c9882650c2c33f9a693ec8ee2bc5e7b7
Impact and Evaluation Senior Officer,Emmaus UK,"£34,199",https://www.charityjob.co.uk/jobs/emmaus-uk/impact-and-evaluation-senior-officer/991120?tsId=6,2024-11-06,Remote,"Permanent - Full-time or part-time
(Can be delivered flexibly Monday-Friday.)",34199,TRUE,02cf2e579a20442476d1994765c916b3"Data for Social Justice Organiser","Shared Assets","£31,000","https://www.charityjob.co.uk/jobs/shared-assets/data-for-social-justice-organiser/993610?tsId=2",2024-11-19,"Remote","Contract (20 months) - 
Part-time (7 hours per day, 4 days per week)",31,TRUE,"ac92667d4baf0098c21a68eefc86a0d7"
"Research Impact Officer","Medical Research Foundation","£32,000 - £35,000","https://www.charityjob.co.uk/jobs/medical-research-foundation/research-impact-officer/994010?tsId=6",2024-11-27,"Farringdon, Greater London (Hybrid)","Permanent - Full-time or part-time",32,TRUE,"95ee5a08671c74459dca667f95ff0227"
"Senior Data Scientist - Earth Observation Analyst and Project Lead (Maternity Cover)","Natural England","£37,950 pa","https://www.environmentjob.co.uk/jobs/103650-senior-data-scientist-earth-observation-analyst-and-project-lead-maternity-cover",2024-12-05,"National","Full or Part Time • Fixed Term",37,TRUE,"f0dad4e3fcc1caa43ed68a4c5fa10dff"
"Data for Social Justice Organiser","Shared Assets","£31,000","https://www.charityjob.co.uk/jobs/shared-assets/data-for-social-justice-organiser/993610?tsId=2",2024-11-19,"Remote","Contract (20 months) - 
Part-time (7 hours per day, 4 days per week)",31,TRUE,"ac92667d4baf0098c21a68eefc86a0d7"
"Information and Data Manager - Energy Neighbours","Third Sector Leaders Kirklees","£33,650 FTE","https://www.charityjob.co.uk/jobs/third-sector-leaders-kirklees/information-and-data-manager-energy-neighbours/995769?tsId=6",2024-12-12,"Batley, West Yorkshire (On-site)","Temporary (To end of Jan 2028) - Part-time (23 hrs/wk)",33,TRUE,"7ff95a5bfd0f4dae61cda8db6655a5ee"
"Data and Privacy Manager (Part Time)","Federation Of Small Businesses","£50,000","https://jobs.theguardian.com/job/9339408/data-and-privacy-manager-part-time-/?LinkSource=SponsoredKeyword",2025-01-03,"Blackpool, Lancashire","Permanent - Part time",50,TRUE,"128d1be0af95979ae767566908bc7238"
