"value_date","value_rows"
"Sun Dec  1 12:51:24 2024",0
"Mon Dec  2 02:05:30 2024",0
"Mon Dec  2 12:55:58 2024",0
"Tue Dec  3 02:03:50 2024",0
"Tue Dec  3 12:54:33 2024",0
"Wed Dec  4 02:08:36 2024",2
"Wed Dec  4 12:55:13 2024",0
"Thu Dec  5 02:04:25 2024",0
"Thu Dec  5 12:54:59 2024",0
"Fri Dec  6 02:03:09 2024",0
"Fri Dec  6 12:54:09 2024",0
"Sat Dec  7 02:01:39 2024",0
"Sat Dec  7 12:51:08 2024",0
"Sun Dec  8 02:15:56 2024",0
"Sun Dec  8 12:51:10 2024",0
"Mon Dec  9 02:07:22 2024",0
"Mon Dec  9 12:56:33 2024",0
"Tue Dec 10 02:05:44 2024",0
"Tue Dec 10 12:56:07 2024",0
"Wed Dec 11 02:03:45 2024",0
"Wed Dec 11 12:55:22 2024",0
"Thu Dec 12 02:03:20 2024",0
"Thu Dec 12 12:55:33 2024",0
"Fri Dec 13 02:05:24 2024",0
"Fri Dec 13 12:53:58 2024",0
"Sat Dec 14 02:00:01 2024",0
"Sat Dec 14 12:50:33 2024",0
"Sun Dec 15 02:15:42 2024",0
"Sun Dec 15 12:51:19 2024",0
"Mon Dec 16 02:07:31 2024",0
"Mon Dec 16 12:56:02 2024",0
"Tue Dec 17 02:03:16 2024",0
"Tue Dec 17 12:55:23 2024",0
"Wed Dec 18 01:59:47 2024",0
"Wed Dec 18 12:53:24 2024",0
"Thu Dec 19 02:00:12 2024",0
"Thu Dec 19 12:53:25 2024",0
"Fri Dec 20 01:54:19 2024",2
"Fri Dec 20 12:49:54 2024",0
"Sat Dec 21 01:52:02 2024",0
"Sat Dec 21 12:46:46 2024",0
"Sun Dec 22 02:01:19 2024",0
"Sun Dec 22 12:46:26 2024",0
"Mon Dec 23 01:55:48 2024",0
"Mon Dec 23 12:50:59 2024",0
"Tue Dec 24 01:53:35 2024",0
"Tue Dec 24 12:49:33 2024",0
"Wed Dec 25 01:52:30 2024",0
"Wed Dec 25 12:48:55 2024",0
"Thu Dec 26 01:52:43 2024",0
"Thu Dec 26 12:49:53 2024",0
"Fri Dec 27 01:53:11 2024",0
"Fri Dec 27 12:49:27 2024",0
"Sat Dec 28 01:51:17 2024",0
"Sat Dec 28 12:47:05 2024",0
"Sun Dec 29 02:02:05 2024",0
"Sun Dec 29 12:47:04 2024",0
"Mon Dec 30 01:56:38 2024",0
"Mon Dec 30 12:49:55 2024",0
"Tue Dec 31 01:53:31 2024",0
"Tue Dec 31 12:49:00 2024",0
"Wed Jan  1 02:01:30 2025",0
"Wed Jan  1 12:48:56 2025",0
"Thu Jan  2 01:52:41 2025",0
"Thu Jan  2 12:50:18 2025",0
"Fri Jan  3 01:53:50 2025",0
"Fri Jan  3 12:50:08 2025",0
"Sat Jan  4 01:51:34 2025",0
"Sat Jan  4 12:48:11 2025",0
"Sun Jan  5 02:01:57 2025",0
"Sun Jan  5 12:47:25 2025",0
"Mon Jan  6 01:59:21 2025",0
"Mon Jan  6 12:52:11 2025",0
"Tue Jan  7 01:55:11 2025",0
"Tue Jan  7 12:52:40 2025",0
"Wed Jan  8 01:55:25 2025",0
"Wed Jan  8 12:51:08 2025",0
"Thu Jan  9 02:25:43 2025",0
"Thu Jan  9 12:52:04 2025",2
"Fri Jan 10 01:56:59 2025",0
"Fri Jan 10 12:51:28 2025",0
"Sat Jan 11 01:55:30 2025",0
"Sat Jan 11 12:47:39 2025",0
"Sun Jan 12 02:03:57 2025",0
"Sun Jan 12 12:48:15 2025",0
"Mon Jan 13 01:59:59 2025",0
"Mon Jan 13 12:52:59 2025",0
"Tue Jan 14 01:49:39 2025",0
"Tue Jan 14 12:49:06 2025",0
"Wed Jan 15 01:51:11 2025",0
"Wed Jan 15 12:49:30 2025",0
"Thu Jan 16 01:50:33 2025",1
"Thu Jan 16 12:49:46 2025",0
"Fri Jan 17 01:51:28 2025",0
"Fri Jan 17 12:48:28 2025",0
"Sat Jan 18 01:47:24 2025",0
"Sat Jan 18 12:46:06 2025",0
"Sun Jan 19 01:58:37 2025",0
"Sun Jan 19 12:45:12 2025",0
"Mon Jan 20 01:54:12 2025",0
"Mon Jan 20 12:50:13 2025",0
"Tue Jan 21 01:50:36 2025",0
"Tue Jan 21 12:50:11 2025",0
"Wed Jan 22 01:54:47 2025",0
"Wed Jan 22 12:50:07 2025",0
"Thu Jan 23 01:51:17 2025",0
"Thu Jan 23 12:50:06 2025",0
"Fri Jan 24 01:51:42 2025",0
"Fri Jan 24 12:48:52 2025",0
"Sat Jan 25 01:46:36 2025",1
"Sat Jan 25 12:44:53 2025",0
"Sun Jan 26 01:53:59 2025",0
"Sun Jan 26 12:45:05 2025",0
"Mon Jan 27 01:53:24 2025",0
"Mon Jan 27 12:49:59 2025",0
"Tue Jan 28 01:50:52 2025",0
"Tue Jan 28 12:49:19 2025",0
"Tue Jan 28 18:45:30 2025",0
"Tue Jan 28 19:05:15 2025",0
"Wed Jan 29 01:50:42 2025",0
"Wed Jan 29 12:48:29 2025",0
"Wed Jan 29 12:57:26 2025",0
"Thu Jan 30 01:50:56 2025",0
"Thu Jan 30 12:49:14 2025",0
"Fri Jan 31 01:51:45 2025",0
"Fri Jan 31 12:49:33 2025",0
"Sat Feb  1 01:55:55 2025",0
"Sat Feb  1 12:45:00 2025",0
"Sun Feb  2 01:55:04 2025",0
"Sun Feb  2 12:44:49 2025",0
"Mon Feb  3 01:52:55 2025",0
"Mon Feb  3 12:49:44 2025",0
"Tue Feb  4 01:51:27 2025",0
"Tue Feb  4 12:50:15 2025",0
"Wed Feb  5 01:52:45 2025",0
"Wed Feb  5 12:51:23 2025",0
"Thu Feb  6 01:53:21 2025",0
"Thu Feb  6 12:51:37 2025",0
"Fri Feb  7 01:53:37 2025",0
"Fri Feb  7 12:49:15 2025",0
"Sat Feb  8 01:49:36 2025",2
"Sat Feb  8 12:46:05 2025",0
"Sun Feb  9 01:57:08 2025",0
"Sun Feb  9 12:45:35 2025",0
"Mon Feb 10 01:54:19 2025",0
"Mon Feb 10 12:52:31 2025",0
"Tue Feb 11 01:52:39 2025",0
"Tue Feb 11 12:50:57 2025",0
"Wed Feb 12 01:52:51 2025",0
"Wed Feb 12 12:50:33 2025",0
"Thu Feb 13 01:53:59 2025",0
"Thu Feb 13 12:51:11 2025",0
"Fri Feb 14 01:53:58 2025",0
"Fri Feb 14 12:49:39 2025",0
"Sat Feb 15 01:51:30 2025",0
"Sat Feb 15 12:46:34 2025",0
"Sun Feb 16 02:00:44 2025",0
"Sun Feb 16 12:49:27 2025",0
"Mon Feb 17 01:57:12 2025",0
"Mon Feb 17 12:52:13 2025",0
"Tue Feb 18 01:53:02 2025",0
"Tue Feb 18 12:50:14 2025",0
"Wed Feb 19 01:54:29 2025",0
"Wed Feb 19 12:49:29 2025",0
"Thu Feb 20 01:54:45 2025",0
"Thu Feb 20 12:51:28 2025",0
"Fri Feb 21 01:54:29 2025",0
"Fri Feb 21 12:50:33 2025",1
"Sat Feb 22 01:51:07 2025",0
"Sat Feb 22 12:46:19 2025",0
